"OverallQual";"YearBuilt";"YearRemodAdd";"MasVnrArea";"BsmtFinSF1";"TotalBsmtSF";"X1stFlrSF";"GrLivArea";"GarageCars";"GarageArea";"SalePrice"
6;1972;34;0;444;994;1216;1855;1;325;136900
7;2000;10;0;250;384;774;1430;2;400;180000
7;2007;0;220;984;1264;1282;2696;3;792;383970
6;1953;54;184;35;1809;2259;2259;2;450;217000
6;2002;5;0;774;1028;1436;2320;1;180;259500
6;1999;8;1129;419;729;729;1458;2;440;176000
5;1962;47;116;170;1092;1092;1092;1;288;139000
5;2007;0;0;0;1125;1125;1125;2;430;155000
7;1990;20;0;1470;1673;1699;3222;3;594;320000
6;2006;0;0;0;728;728;1456;2;390;163990
6;1969;37;0;938;938;988;988;2;540;180000
4;1950;57;0;0;732;772;1123;1;264;100000
6;1958;50;135;570;1080;1080;1080;1;288;136000
6;1993;15;0;300;1199;1199;1199;2;530;153900
6;1998;11;0;0;1362;1586;1586;2;435;181000
6;1982;24;0;490;520;520;754;0;0;84500
6;1976;31;0;120;1078;958;958;2;440;128000
5;1950;57;0;116;672;840;840;0;0;87000
6;1966;40;266;512;660;660;1348;2;453;155000
5;1991;15;85;567;1008;1053;1053;2;750;150000
7;1966;40;309;445;924;1216;2157;2;487;226000
6;2000;9;40;695;992;1022;2054;2;390;244000
5;2002;5;0;405;1063;1327;1327;2;624;150750
8;2002;7;136;1005;1267;1296;1296;2;471;220000
5;1993;13;0;570;1461;1721;1721;2;440;180000
7;1970;38;288;0;1304;1682;1682;2;530;174000
5;1967;40;196;695;1214;1214;1214;1;318;143000
7;1989;17;70;0;1907;1959;1959;3;766;171000
8;2000;8;320;668;1004;1004;1852;3;660;230000
6;1997;12;0;821;928;928;1764;2;470;231500
4;1971;39;0;432;864;864;864;0;0;115000
7;2005;1;0;1300;1734;1734;1734;2;660;260000
5;1952;58;0;507;910;910;1385;2;720;166000
7;1999;10;183;679;1490;1501;1501;2;577;204000
5;1963;43;336;1332;1728;1728;1728;2;504;125000
6;2006;0;50;0;970;970;1709;2;380;130000
5;1993;16;0;209;715;875;875;1;180;105000
7;2001;9;180;0;884;884;2035;2;434;222500
7;2005;3;120;680;1080;1080;1080;0;0;141000
5;1950;56;0;0;896;896;1344;1;240;115000
5;1975;32;0;716;969;969;969;2;440;122000
8;2008;0;436;1400;1710;1710;1710;3;866;372402
6;1971;35;252;416;825;1097;1993;2;495;190000
6;1975;33;0;429;1602;1252;1252;2;564;235000
6;1950;56;0;0;1200;1200;1200;1;312;125000
6;1950;58;0;0;572;572;1096;0;0;79000
5;1950;56;0;0;0;1040;1040;2;625;109500
8;2010;0;84;0;774;774;1968;3;680;269500
7;2005;5;0;222;991;991;1947;2;678;254900
7;2006;0;456;57;1392;1392;2462;2;576;320000
6;1984;24;0;660;1232;1232;1232;2;516;162500
9;2004;4;664;1016;1572;1572;2668;3;726;412500
7;2005;5;226;1201;1541;1541;1541;2;532;220000
4;1956;51;0;0;882;882;882;0;0;103200
6;2004;3;0;370;1149;1149;1616;1;216;152000
5;1999;9;0;351;644;808;1355;0;0;127500
5;1993;16;0;379;1617;1867;1867;1;303;190000
8;2007;0;300;1288;1582;1610;2161;3;789;325624
7;2004;3;0;0;840;840;1720;2;440;183500
8;1981;25;653;0;1686;1707;1707;2;511;228000
5;1950;57;0;360;720;854;1382;2;660;128500
6;1960;50;112;639;1080;1656;1656;2;528;215000
7;1987;19;0;495;1064;1064;1767;2;504;239000
6;1961;47;491;288;1362;1362;1362;2;504;163000
6;1986;22;132;1398;1606;1651;1651;2;616;184000
6;2001;6;0;477;1202;2158;2158;2;576;243000
6;1989;18;268;831;1151;1164;2060;2;521;211000
5;1958;48;0;57;1052;1252;1920;2;451;172500
9;2009;0;748;1904;2216;2234;2234;3;1166;501837
5;2006;1;0;0;968;968;968;2;480;100000
6;2000;7;456;436;756;769;1525;2;440;177000
7;1950;56;0;352;793;901;1802;1;216;200100
5;2006;1;98;0;0;1340;1340;1;252;120000
7;2003;5;0;0;1362;1362;2082;2;484;200000
5;1991;15;0;0;504;936;1252;2;576;127000
10;1993;13;0;0;1107;1518;3608;3;840;475000
7;1991;18;0;611;1188;1217;1217;2;497;173000
5;1987;22;0;0;660;808;1656;1;180;135000
5;1979;30;275;1086;1086;1224;1224;2;528;153337
8;2002;6;0;1153;1593;1593;1593;2;682;286000
8;1994;13;0;297;853;1549;2727;2;440;315000
7;2004;3;138;626;725;725;1479;2;484;184000
7;1999;10;0;560;1431;1431;1431;2;666;192000
7;2004;2;50;0;970;970;1709;2;380;130000
5;1972;36;0;390;864;864;864;1;352;127000
6;1976;33;0;566;855;855;1456;2;440;148500
7;2007;0;205;1126;1726;1726;1726;3;786;311872
8;1990;16;0;1036;1360;1360;3112;2;795;235000
6;1950;59;0;0;755;929;2229;0;0;104000
8;2005;4;262;1088;1713;1713;1713;3;856;274900
4;2004;6;0;0;1121;1121;1121;2;440;140000
6;1977;31;0;641;1196;1279;1279;2;473;171500
6;1950;56;0;617;617;865;1310;1;398;112000
6;2004;4;205;662;848;848;848;2;420;149000
5;1950;59;0;312;720;720;1284;1;240;110000
7;1990;19;0;0;1424;1442;1442;2;500;180500
5;1962;45;0;0;1140;1696;1696;1;349;143900
4;1960;48;0;419;1100;1100;1100;1;312;141000
7;1989;18;128;1065;1157;1180;2062;2;454;277000
6;1964;44;260;787;1092;1092;1092;2;504;145000
5;1950;58;0;468;864;864;864;0;0;98000
6;2009;1;0;36;1212;1212;1212;2;460;186000
7;2009;0;0;822;900;932;1852;2;644;252678
5;1995;11;0;716;990;990;990;2;576;156000
6;1977;33;153;378;689;689;1392;1;299;161750
5;1996;10;64;360;1070;1236;1236;1;447;134450
7;2004;4;266;946;1436;1436;1436;2;484;210000
4;1950;56;0;0;686;810;1328;1;210;107000
7;2006;2;312;341;798;1137;1954;2;431;311500
7;2006;0;16;16;1248;1248;1248;2;438;167240
7;2006;0;0;0;1498;1498;1498;2;675;204900
6;2002;7;0;0;1010;1010;2267;2;390;200000
6;1975;31;0;550;713;811;1552;2;434;179900
4;1971;38;0;524;864;864;864;2;576;97000
10;2003;6;922;56;2392;2392;2392;3;968;386250
5;1971;38;142;0;630;630;1302;1;280;112000
7;1995;12;290;565;1203;1214;2520;3;721;290000
6;1970;38;127;321;483;483;987;1;280;106000
5;1967;43;0;842;912;912;912;1;336;125000
7;2006;3;16;16;1373;1555;1555;2;430;192500
6;1959;51;220;0;1194;1194;1194;1;312;148000
8;1996;13;506;689;1462;1490;2794;3;810;403000
6;1972;34;297;0;483;483;987;1;288;94500
5;1976;34;0;182;894;894;894;1;308;128200
6;2002;8;0;625;860;860;1960;2;440;216500
6;1971;37;604;358;483;483;987;1;264;89500
7;2004;6;98;24;1414;1414;1414;2;494;185500
7;2003;7;0;402;996;1014;1744;2;457;194500
8;2007;0;254;0;1694;1694;1694;3;818;318000
6;1950;60;0;94;735;798;1487;1;220;113000
8;2008;2;36;1078;1566;1566;1566;2;750;262500
5;1997;10;0;329;686;866;866;0;0;110500
5;1950;56;0;0;540;889;1440;1;352;79000
6;1980;29;0;0;626;626;1217;1;288;120000
7;2002;8;0;695;948;1222;2110;2;463;205000
7;1988;18;102;929;1845;1872;1872;2;604;241500
6;1950;56;0;0;1020;908;1928;1;440;137000
6;1954;52;0;0;1367;1375;1375;2;451;140000
7;2003;4;101;0;840;840;1668;2;500;180000
6;2006;1;472;697;1444;1444;2144;2;389;277000
3;1966;44;0;0;728;1306;1306;0;0;76500
8;2007;0;481;1573;1573;1625;1625;2;538;235000
6;2004;4;0;0;798;798;1640;2;520;173000
6;1991;16;108;270;1302;1302;1302;1;309;158000
5;1957;53;0;922;1314;1314;1314;1;294;145000
7;1999;7;302;0;975;1005;2291;2;429;230000
6;2003;5;0;503;864;864;1728;2;673;207500
7;2006;3;180;1334;1604;1604;1604;2;660;220000
7;2001;7;172;361;963;963;1792;2;564;231500
5;1956;52;0;0;0;882;882;1;308;97000
6;1962;47;399;672;1362;1382;1382;2;884;176000
8;2007;0;270;0;1482;1482;2574;3;868;276000
6;1995;11;46;506;506;1212;1212;2;492;151000
5;2001;9;0;234;926;926;1316;2;484;130000
5;2004;4;0;0;680;764;764;2;504;73000
6;1981;27;210;588;1422;1422;1422;2;576;175500
6;1997;9;0;714;802;802;1511;2;413;185000
5;1997;11;0;378;720;1052;2192;1;240;179500
5;1955;53;0;403;740;778;778;1;924;120500
6;1976;31;174;751;1143;1113;1113;1;504;148000
8;2006;0;0;0;1095;1095;1939;3;1053;266000
7;2005;3;0;226;1385;1363;1363;2;439;241500
8;2007;3;348;524;1152;1164;2270;3;671;290000
6;1988;21;183;620;1240;1632;1632;1;338;139000
5;1982;25;0;546;816;816;816;1;264;124500
7;2007;2;0;0;952;952;1548;2;672;205000
7;2003;7;0;0;1560;1560;1560;2;573;201000
4;1951;59;0;120;864;864;864;2;400;141000
9;2007;0;315;0;2121;2121;2121;3;732;415298
7;1977;31;299;392;1160;1156;2022;2;505;192000
7;1989;18;340;421;807;1175;1982;2;575;228500
6;2006;0;68;905;1262;1262;1262;2;572;185000
7;2008;1;166;904;1314;1314;1314;2;626;207500
8;2009;0;72;0;1468;1468;1468;3;898;244600
6;1992;15;0;430;1575;1575;1575;2;529;179200
7;2007;0;0;0;625;625;1250;2;528;164700
6;1981;25;0;600;912;1085;1734;2;440;159000
4;1971;35;0;614;858;858;858;0;0;88000
5;1967;43;31;450;882;900;900;1;280;122000
6;2003;4;0;0;698;698;1396;1;384;153575
8;2006;0;0;0;1079;1079;1919;2;685;233230
5;2000;8;0;210;780;936;1716;0;0;135900
5;2008;1;0;292;768;1148;1716;1;281;131000
7;1994;12;34;795;795;1468;2263;2;539;235000
6;1953;56;238;1285;1416;1644;1644;2;418;167000
6;1984;22;0;819;1003;1003;1003;2;588;142500
5;1950;57;0;420;910;910;1558;1;282;152000
7;1998;9;1600;649;975;975;1950;2;576;239000
6;1968;39;365;384;702;1041;1743;2;539;175000
6;2004;5;0;0;1092;1152;1152;1;300;158500
5;1953;53;56;841;1165;1336;1336;1;375;157000
8;1999;8;0;281;1028;1210;2452;2;683;267000
7;2002;4;150;0;1541;1541;1541;3;843;205000
5;1972;34;0;894;894;894;894;2;552;149900
7;2002;6;0;0;1470;1675;3493;3;870;295000
8;2005;2;246;1464;2000;2000;2000;3;888;305900
7;1991;16;246;700;700;1122;2243;3;746;225000
6;1950;58;0;0;319;1035;1406;0;0;89500
4;1950;59;0;262;861;861;861;2;539;82500
9;2004;2;0;1274;1896;1944;1944;3;708;360000
6;1994;12;112;518;697;697;1501;2;420;165600
6;2002;7;0;680;972;972;972;1;240;132000
5;1950;56;0;507;793;793;1118;2;410;119900
7;1965;44;0;1236;2136;2036;2036;2;513;375000
7;1990;16;0;16;728;832;1641;2;546;178000
7;2005;4;0;425;716;716;1432;2;432;188500
7;1980;29;278;692;845;1153;2353;2;484;260000
8;2006;1;0;0;1088;1088;1959;3;1025;270000
7;1993;16;256;987;1347;1372;2646;3;656;260000
7;1980;29;225;1036;1372;1472;1472;2;588;187500
9;2006;0;370;0;1249;1249;2596;3;840;342643
8;2004;3;388;970;1136;1136;2468;3;872;354000
7;1987;20;172;28;1502;1553;2730;2;576;301000
3;2005;1;0;256;1162;1163;1163;1;220;126175
7;2007;3;300;0;710;1898;2978;2;564;242000
5;1950;57;0;116;720;803;803;2;360;87000
8;1993;15;0;1619;1719;1719;1719;2;473;324000
6;1960;46;175;565;1383;1383;1383;1;292;145250
6;1994;15;0;0;844;1445;2134;2;441;214500
5;1950;59;0;0;596;596;1192;1;189;78000
5;1964;43;84;40;1728;1728;1728;1;352;119000
5;1992;15;0;846;1056;1056;1056;1;308;139000
8;2004;5;296;1124;3206;1629;1629;3;880;284000
7;2004;4;146;720;1358;1358;1358;2;484;207000
6;1998;10;0;828;943;943;1638;2;472;192000
5;1965;43;0;1249;1499;1619;1786;2;529;228950
9;2006;1;200;1249;1922;1922;1922;3;676;377426
7;2003;5;113;810;1536;1536;1536;2;532;214000
7;1998;8;0;213;1208;1621;1621;2;440;202500
6;1998;11;176;585;1215;1215;1215;1;297;155000
8;2002;8;0;0;967;993;1908;2;431;202900
4;1950;59;0;0;721;841;841;1;294;82000
3;1950;56;340;0;0;1040;1040;2;400;87500
9;2005;3;616;28;1684;1684;1684;2;564;266000
5;1976;34;0;129;536;536;1112;1;336;85000
6;1950;56;0;0;972;972;1577;1;312;140200
6;1998;9;0;498;958;958;958;1;301;151500
6;1960;49;30;1270;1478;1478;1478;2;498;157500
7;2004;4;106;573;764;764;1626;2;474;154000
9;2006;0;870;1410;1848;1848;2728;3;706;437154
9;2007;0;362;0;1869;1869;1869;2;617;318061
7;1986;20;0;1082;1453;1453;1453;2;445;190000
5;1950;58;0;236;616;616;1111;1;200;95000
6;2003;7;0;0;624;720;720;2;484;105900
6;2000;6;0;388;940;1192;1595;1;240;140000
6;1995;12;0;334;1200;1200;1200;2;521;177500
6;1992;17;106;560;1158;1167;1167;2;400;173000
5;1976;31;0;874;1142;1142;1142;2;528;134000
5;1958;48;120;300;1062;1352;1352;1;288;130000
8;1998;8;530;956;1086;1086;1924;2;592;280000
6;1978;29;0;773;888;912;912;2;470;156000
5;1982;26;0;399;883;988;1505;1;240;145000
7;2003;6;500;0;0;495;1922;2;672;198500
6;2007;2;510;162;483;483;987;1;264;118000
6;1976;30;120;712;796;790;1574;2;566;190000
5;1997;12;0;456;672;672;1344;1;468;147000
6;1963;46;247;609;1394;1394;1394;2;514;159000
6;1962;46;305;371;1099;1431;1431;1;296;165000
5;1954;56;200;540;1268;1268;1268;1;244;132000
5;2006;4;0;72;1063;1287;1287;2;576;162000
6;2000;6;0;0;953;953;1664;2;460;172400
4;1959;49;0;0;0;1120;1588;2;680;134432
6;1984;26;0;623;744;752;752;1;264;125000
5;1953;56;0;428;608;1319;1319;1;270;123000
7;2004;3;0;0;847;847;1928;2;434;219500
1;1950;59;0;350;683;904;904;0;0;61000
5;1996;10;0;298;870;914;914;2;576;148000
8;2005;2;0;0;1580;1580;2466;2;610;340000
9;2010;0;350;1445;1856;1856;1856;3;834;394432
6;2000;9;16;0;982;1007;1800;2;463;179000
5;1950;60;0;218;1026;1026;1691;1;308;127000
7;2006;0;0;0;1293;1301;1301;2;572;187750
7;2006;1;0;0;939;939;1797;2;639;213500
6;1950;59;0;0;784;784;784;2;360;76000
6;1992;15;0;985;1580;1079;1953;2;501;240000
8;2005;5;16;24;1256;1269;1269;2;430;192000
5;1996;10;0;0;658;658;1184;0;0;81000
6;1976;33;255;631;1041;1125;1125;1;352;125000
7;2000;8;125;0;1468;1479;1479;2;577;191000
10;2008;0;272;1280;1682;1742;2332;3;846;426000
5;1950;58;0;241;861;961;1367;1;384;119000
6;2002;7;0;690;804;804;1961;2;560;215000
5;1959;48;0;0;0;882;882;1;294;106500
4;1950;56;0;266;788;788;788;0;0;100000
5;1950;57;0;0;735;735;1034;1;240;109000
5;1956;54;0;739;1144;1144;1144;1;596;129000
5;1972;37;0;777;894;894;894;2;600;123000
5;1962;45;288;540;864;876;1812;1;264;169500
5;1950;57;0;0;961;1077;1077;1;338;67000
7;2007;2;100;812;1092;1112;1550;2;438;241000
8;1996;12;0;786;1260;1288;1288;2;500;245500
7;2005;1;0;24;1310;1310;1310;2;400;164990
5;1997;11;0;0;672;672;672;1;240;108000
8;1998;8;650;0;1141;1165;2263;2;420;258000
6;1996;11;0;0;806;806;1572;2;373;168000
4;1993;16;0;1116;1281;1620;1620;2;490;150000
6;1950;58;0;0;1064;1166;1639;1;240;115000
6;1976;32;0;0;840;840;1680;1;308;177000
7;2006;1;350;0;1063;1071;2172;3;947;280000
8;2008;0;100;789;1034;1050;2078;3;836;339750
5;1958;51;0;0;1276;1276;1276;1;350;60000
5;1955;51;0;1056;1056;1056;1056;2;572;145000
7;2009;1;432;578;1470;1478;1478;2;484;222000
5;1950;60;0;0;1008;1028;1028;2;360;115000
7;1993;15;0;50;1080;1080;2097;3;678;228000
7;2007;0;0;24;1340;1340;1340;2;396;181134
6;1978;28;203;209;672;672;1400;2;440;149500
6;1950;57;0;1128;1370;1370;2624;3;864;239000
5;1950;57;0;312;756;756;1134;1;240;126000
5;1968;42;0;775;1056;1056;1056;1;304;142000
7;1998;10;200;1309;1344;1344;1344;4;784;206300
6;2000;9;126;1246;1602;1602;1602;2;529;215000
5;1954;54;0;0;988;988;988;2;520;113000
8;1998;10;473;986;1470;1470;2630;3;696;315000
6;1956;52;74;616;1196;1196;1196;1;297;139000
7;1992;17;0;0;651;707;1389;1;240;135000
7;1989;20;145;1518;1518;1644;1644;2;569;275000
4;1957;51;0;288;907;907;907;1;352;109008
7;2007;0;108;664;1208;1208;1208;2;628;195400
6;1988;21;0;1005;1392;1412;1412;2;576;175000
6;1971;37;232;387;483;483;987;1;264;85400
6;1998;10;0;0;901;1088;1198;0;0;79900
5;1971;36;376;471;765;765;1365;2;440;122500
6;1998;10;0;0;926;926;1604;2;470;181000
4;1972;36;0;495;630;630;630;0;0;81000
7;1996;13;0;385;799;827;1661;2;550;212000
6;1950;56;0;0;648;734;1118;2;440;116000
6;2004;5;0;0;884;904;904;1;180;119000
5;2002;5;0;365;440;694;694;1;352;90350
6;2000;9;0;0;684;684;1196;2;528;110000
10;2008;1;200;1767;3094;2402;2402;3;672;555000
4;1955;53;270;133;1440;1440;1440;0;0;118000
5;1992;16;0;0;1078;1128;1573;2;360;162900
7;2007;0;72;0;1258;1258;1258;3;648;172500
7;1995;13;0;642;915;933;1908;2;493;210000
6;1956;53;0;0;1436;1689;1689;2;480;127500
6;2002;8;0;247;1517;1888;1888;2;578;190000
7;1999;7;0;0;930;956;1886;2;431;199900
6;1950;56;0;0;780;780;1376;1;198;119500
3;2002;5;0;331;649;679;1183;1;308;120000
6;2005;1;0;0;813;813;813;1;270;110000
7;1975;31;0;655;1533;1533;1533;2;576;280000
6;1997;10;42;742;872;888;1756;2;422;204000
8;2008;1;0;0;768;786;1590;2;676;210000
5;1976;30;0;1606;1728;1728;1728;2;560;188000
7;1973;34;320;916;1242;1242;1242;2;528;175500
5;1950;58;0;0;624;624;1344;3;513;98000
4;1994;14;0;1116;1364;1663;1663;2;529;256000
8;1996;12;0;0;588;833;1666;1;228;161000
5;1950;59;161;185;709;979;1203;1;352;110000
8;2009;0;110;544;832;832;1935;2;552;263435
7;2007;2;0;350;560;575;1135;2;576;155000
5;1965;44;0;553;864;864;864;1;360;62383
6;1995;13;0;326;715;849;1660;1;240;188700
5;1978;31;136;616;1040;1040;1040;0;0;124000
7;2004;2;18;0;1375;1414;1414;2;398;178740
7;1970;37;0;778;1277;1277;1277;2;526;167000
5;1995;12;224;386;728;888;1644;1;312;146500
8;2006;1;248;0;1626;1634;1634;3;866;250000
6;1993;15;120;426;832;832;1710;2;506;187000
8;1985;25;0;368;1488;1502;1502;2;528;212000
7;1977;30;0;0;808;1161;1969;2;534;190000
6;2005;3;80;459;547;1072;1072;2;525;148000
8;2007;0;304;1350;1976;1976;1976;3;908;440000
8;2000;7;0;1196;1494;1652;1652;2;499;251000
5;1963;44;0;630;970;970;970;2;624;132500
6;1998;10;215;994;1478;1493;1493;2;508;208900
9;2006;1;772;0;2153;2069;2643;3;694;380000
8;2008;1;336;1288;1705;1718;1718;3;826;297000
4;2000;7;435;168;907;1131;1131;2;672;89471
9;2005;1;378;1261;1833;1850;1850;3;772;326000
9;2004;2;562;1567;1792;1792;1792;3;874;374000
7;2005;4;0;299;910;916;1826;1;164;155000
6;1998;8;116;897;1216;1216;1216;2;402;164000
5;2001;6;0;588;999;999;999;1;264;132500
5;2007;2;0;607;1113;1113;1113;1;264;147000
5;1965;42;168;836;1073;1073;1073;2;515;156000
5;1971;36;0;998;1484;1484;1484;2;487;175000
5;1970;36;0;664;954;1766;2414;2;520;160000
4;2002;7;0;515;630;630;630;1;286;86000
5;1976;32;0;0;264;616;1304;1;336;115000
6;1950;56;0;403;806;958;1578;1;240;133000
6;2006;0;0;0;728;728;1456;2;429;172785
5;1960;48;0;374;1269;1269;1269;1;308;155000
5;1996;13;0;0;190;886;886;1;273;91300
4;1950;59;0;495;720;720;720;0;0;34900
8;1993;14;0;1231;3200;3228;3228;2;546;430000
7;1950;58;0;329;1026;1133;1820;1;240;184000
5;2004;5;89;450;864;899;899;1;288;130000
5;1985;22;0;111;912;912;912;1;297;120000
6;1973;34;285;356;672;672;1218;1;264;113000
7;2005;3;0;400;866;866;1768;2;603;226700
5;1965;42;0;698;1214;1214;1214;2;461;140000
7;1997;13;0;1247;1501;1801;1801;2;484;289000
6;1974;35;0;257;855;855;1322;2;440;147000
5;1952;57;360;0;960;960;1960;2;400;124500
8;1994;12;125;380;777;1065;1911;2;471;215000
6;2009;0;0;27;1218;1218;1218;2;676;208300
7;2005;3;0;141;689;689;1378;2;360;161000
5;1959;50;132;991;1041;1041;1041;1;270;124500
5;2000;9;70;650;1008;1363;1363;1;288;164900
7;2006;0;94;0;1368;1368;1368;2;474;202665
5;1958;48;0;521;864;864;864;2;624;129900
6;1983;24;0;336;1084;1080;1080;2;484;134000
5;1950;57;0;0;768;789;789;1;200;96500
10;2009;0;305;1436;2006;2020;2020;3;900;402861
6;1972;37;333;0;689;1378;2119;2;583;158000
7;1997;12;921;0;1264;1277;2344;3;889;265000
6;1998;9;0;706;794;882;1796;2;546;211000
7;2004;5;0;0;1276;1276;2080;1;282;234000
4;2000;8;0;0;0;694;1294;0;0;106250
6;1957;50;0;777;1244;1244;1244;1;336;150000
6;1950;56;0;399;1004;1004;1664;2;420;159000
10;2008;-1;762;2260;3138;3138;4676;3;884;184750
7;1997;10;594;719;1379;1383;2398;3;834;315750
7;2005;1;0;0;1257;1266;1266;2;453;176000
5;2000;7;0;377;928;928;928;1;252;132000
9;2008;0;268;1330;1452;1476;2713;3;858;446261
